"Sample","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Experiment","Genotype","Genotype2","Group","Diff_batch","Experiment","Genotype","Genotype2","Group","Diff_batch"
"R146wt_1",-42.6446579060396,28.5711201286928,50.1228656045606,-16.84496162753,-23.0676413220014,19.6480449890084,-15.5507316284087,-25.1323531807432,14.1939178958112,23.3093677315055,-6.04472481804451,-17.6982678201349,-6.09949428150897,6.52747909238765,20.4875608410846,11.0634451010526,8.88789018212122,-15.8507621172789,0.72127212852154,24.4227532680333,-1.73842743505747,-19.3010745259402,-3.71137645657938,-1.90981776582628,15.1802402860151,-0.385893332455839,11.1841625625237,-6.96187732615323,-22.9939583568413,4.97785675877912,-0.339268929007465,0.424149194923733,10.63020720086,2.09626394290498,-7.30334419051641,-9.37687972511213,-29.3436554117166,-22.6693096587219,1.32506026912135,3.19395756628453,3.2920379045837,-3.67810387348466,-6.98639859511013,3.79959330264823,15.214346523864,22.1973105105809,-12.0137209244022,0.700784365735698,6.39393293507322,-16.8573202205608,-3.04729273072398,-7.42923985415477,-15.9686780662111,7.57064666079602,-51.1577441302284,53.5685572193717,23.2309449125285,-31.8980088433785,29.7999194220479,-0.748180552303323,-31.0913797542119,-5.05682619852758,-36.7919321570265,-34.2212857626778,-14.2797059998726,-60.5826740096267,-26.0144269909669,-8.86865885877464,23.1816434365099,8.80300008959843,20.4989436436031,4.37012266241976,-8.32232458450474,-3.6994129710221,-5.49195399181158,-13.4876095017421,8.7825028352856,-1.13725230496183,11.6151638506348,15.3731559436494,9.38391663581172,-4.12097585280534,7.06986967910781,3.1754216021675,7.93666657794662,-1.30189273708172,-3.3612396517614,11.6380659843736,-2.2232913107901,-0.598400645558109,1.56286407367454,3.67060393977358,-3.98915743201716,-4.02843185083253,5.67976411362135,-2.97427102451794,-0.544131431312444,2.24807682326026,-3.57689468448124,-6.99503524765124e-13,"R146","wt","wt","R146wt","Diffbatch_3","R146","wt","wt","R146wt","Diffbatch_3"
"R146wt_2",-54.5502651259872,-29.3789048152731,17.0869514656332,-8.69897479453367,-33.5716621629115,50.6879622916815,-10.8276069531099,-15.7074297771911,3.60945523129545,11.9537900060758,20.9241460608069,-13.3923633161262,0.398561906549404,38.9988176543642,25.4051999254573,-1.30437773511577,-5.13352686606233,6.12104373340415,-0.594827255194653,24.1805689136155,6.65125174112209,-12.8190587506215,-9.65999922491118,-14.3433700700742,-7.91696550089529,-1.56232810892064,10.9790279886318,-6.60267880784612,-3.7006320515878,-6.39975419518782,-16.1213703517119,-11.8465084822491,5.37369890283204,4.79531893438358,-3.69374505513293,-12.115088681273,0.740607614535196,0.0645689429615077,8.65163577918386,-6.78914017926927,3.19891743062495,-2.65773124615653,4.18460911789381,-23.0348728652694,6.02797296040463,-7.5684219564165,-6.4936459448665,-12.1952169183259,15.6968810539351,4.34144442952555,-2.77315171445387,8.16003768344208,-12.5845600122114,12.0478754742661,16.7590820449001,-19.6490608676993,-1.92539485453975,-4.26901116399399,-1.84053151164248,-21.7007829494868,-1.78876542121601,6.07673625648407,10.1591523723912,6.10308380997338,10.3468028653806,-2.94494195372048,14.664571527164,14.7087415374991,0.917888264322616,10.7066700264887,7.11718327638732,-17.4094464268562,-20.6862606142185,-4.19189432170263,-16.0319814538272,-0.53690637485508,11.1398046083505,-7.76650062860611,-60.4662370097006,-25.6378933071692,3.01575468423783,-18.7098266707462,-4.80800292034811,18.0037596365797,85.2696090960905,12.0070610426413,21.6892449041932,7.16153066701494,-1.23054844313017,1.61387677165579,3.15821643645154,13.9935311793509,-8.73343955227896,-11.387510754879,-10.5245027848032,-0.658626721207589,-2.85973849632185,-1.24486032138344,2.64434501093344,-8.61823897565627e-13,"R146","wt","wt","R146wt","Diffbatch_3","R146","wt","wt","R146wt","Diffbatch_3"
"R146wt_3",-42.5380865299016,31.9865605183785,78.0645058030191,-7.26284735830017,-30.494073679142,41.7411800835974,-44.3001901537147,1.0796141656822,15.3410061117839,43.450431840711,-18.185440194574,-32.7431332857335,2.76956751615286,15.7418738050671,26.9312509022451,15.6446480896905,3.53384895388687,9.58419469727217,12.0350606547366,25.4270200333288,15.5482032406898,-22.9764566975821,-3.86144258236079,-9.00596194095412,12.5679768379818,1.30925189006537,7.93368302629895,-4.61775667004613,-17.7659127381271,11.8472993717011,-22.9983383554074,0.842032350722041,-7.95561059791809,-11.4097184815104,-15.4300188609004,-22.967746942363,-14.7379735461672,-9.32341191645275,-3.05694919059662,5.72231320642044,8.31397916910645,-8.65516531670167,-3.99560895727176,-13.4236194102688,13.3972759108439,-14.5244319461261,-17.6947470497018,-24.9309017405264,26.9122992401203,-10.5246707526116,6.45793868114765,-5.24135352431503,-2.80766183115067,30.1746541531938,-20.4626042037301,-3.10074394429995,2.85755393485844,-4.06613008847092,23.039696869027,-35.4204264963945,-3.75613205874325,-9.85522473745412,45.3883538497952,-11.8634517600908,3.5484452526866,50.9544098710294,2.55692749527601,12.9613880107389,-34.032392165998,12.382021040944,-28.6407091474558,5.57081796507643,3.06515784553771,5.37131364855415,11.0170337878465,24.4606401266899,-14.288393497081,4.11578548277827,31.9978457721716,-3.50600358392668,-5.41311800506128,18.0586462723658,-9.92075752147765,-16.5589078850734,-24.7139457680274,0.999529696031058,12.4170669694049,-5.85802888759558,0.619686177659262,3.04183828112398,2.86131117320184,-3.61427467107615,10.6192396007081,11.5263447838143,-5.58863228838784,9.06318523716995,-4.12760486048357,1.66384523114115,2.14742230066428,-1.20003390769374e-12,"R146","wt","wt","R146wt","Diffbatch_3","R146","wt","wt","R146wt","Diffbatch_3"
"R146wt_4",-43.9886393525425,-43.7236863023107,25.1424283477874,21.5280122200457,-35.2643225534128,36.0108139453357,-8.52878085792589,-15.6082731561282,-15.4304618301453,23.9525761424113,-5.51225770017258,-9.16447214024944,-23.9751889319087,16.0911228281947,25.5307812058392,25.3956688533664,-9.47580962465396,-18.2721781486824,13.6693356573883,-2.95189467242474,4.59792892489639,-19.5385250295371,-19.0536753469945,1.97881136866751,-2.37950578326286,-3.83300290925132,-3.4139064692868,-7.36967548730355,15.0277976046831,12.71813990274,-34.2000068969714,-3.4726480529056,-9.26148309413103,-9.1699055209792,0.387594949133803,0.263215244248001,8.74604968905612,4.2787442868491,-19.7286726470616,37.2442309436378,4.55323826540616,-43.5259108702992,12.3820831738633,-1.12268814741769,-5.70080221584687,-30.4995054995158,1.24869432343643,22.1156078028863,15.9577203004777,-51.6868836393064,63.918947001625,-10.0746128333616,-2.4109450595473,-47.3723322541655,16.6975727173506,2.06751254195311,-32.0311729116561,20.0311615457445,-33.409067030974,13.3916719587635,8.37645751672513,23.5252667517866,-23.1431235012902,-1.60896164255777,-14.2478217035058,-5.276012873381,-4.32586033727422,-11.0030836501468,12.0009406165927,-11.9630860461605,13.8606671616456,2.0991239414038,-3.22359477902812,-8.86368924729115,-4.94825615417771,-2.15125775253531,7.21853556608953,11.4876905222131,7.18412741446739,-2.25936947332012,-3.35818330580551,18.0050751326054,-15.1326290880282,-7.96800397315458,-4.50568474166265,2.89111927622384,1.91428714016229,3.73739515156462,-1.90900949028163,-0.904892145766142,6.45711578455681,1.65683302590418,-0.386030014091715,6.00857113191714,-1.49527747757704,7.22289445573023,-3.66803956792292,3.59362918104477,-2.1683098475843,-4.43602470837252e-13,"R146","wt","wt","R146wt","Diffbatch_4","R146","wt","wt","R146wt","Diffbatch_4"
"R146wt_5",-31.317192477208,-33.1141075618286,-11.0979622986267,64.2134690244005,-28.5439345769877,31.7324590021738,28.8351339770654,-32.7041081756419,-11.6776325827169,-8.68608965465876,-15.2031076325221,-21.2889223142077,-44.9948085543406,20.2886264936751,22.0943210295533,28.4781772685701,-7.74058270847237,-21.5802863027194,14.4199118850739,-15.8499833801798,-14.6111480092486,-20.3028467509274,-9.13727597899042,-3.37943567885558,4.12420376073823,3.81424517611942,-7.11346855555246,-3.46873358733969,22.1364023318372,-8.8899450749821,-41.8257026593851,14.0665800857339,-11.5854838699971,7.88368379704543,-21.4685053883978,6.08737565598692,18.2946157434271,-2.67487160935409,-3.1751369430515,7.4881210359572,34.0051252662446,-1.25782993457288,-24.0681398525207,18.936370935341,-13.703904418407,22.3071890892531,-22.5642066242648,-12.5820027322314,-80.4137537008779,32.4689972100808,-28.6227767086886,21.7539283892446,15.4354497832858,11.789256882878,-5.44951993180558,-13.2111470977075,-7.36870215347136,3.56358766794689,-4.78491232859573,-10.4984985532594,-10.693851268463,-22.8904065657155,-5.5665741068272,7.61732715257182,16.4090657629886,-12.6724863059687,18.208516814664,-2.15227414156309,0.460525062995845,-18.1792504350318,10.5254254796562,-4.13655096219111,-6.17955319013651,-4.42067693260977,17.028236992274,-2.92016922887671,-6.06190343331719,25.5556778890334,24.3489183612144,0.542895420131979,-8.0426051969747,7.9098536451242,-20.6399790809249,-4.01873602967274,8.4475464672941,-1.7671935661694,-1.8941768871999,3.08461769447242,0.678063452741232,2.24730289334047,10.4842403179908,2.63153047801263,-1.4081472753059,-2.13464528298593,-1.45331288161337,3.05839100421524,2.63797466805138,-1.1669146720242,2.75981182391173,-1.58055914276783e-13,"R146","wt","wt","R146wt","Diffbatch_4","R146","wt","wt","R146wt","Diffbatch_4"
"R146wt_6",-3.0807020705238,-52.1127397091868,-35.5178200825568,44.9563924891232,-25.3853053327104,6.17373019223604,4.36953691190721,-5.85191620712111,-12.6336599644908,26.9555063269884,3.21256511343486,-16.2658000256032,-16.9075138268766,3.51118044213465,14.9790488591247,14.3735061974405,-2.64912709585931,-16.4154326027022,2.7413962344001,-8.28244093984314,-0.295880661888552,-24.3371319264925,-10.9675446041157,-5.64138558507734,-7.67832587595724,6.00616932817997,2.22687051568069,-0.0543921139459368,3.17036799344686,-7.83273792996052,-13.2329658827548,-0.617470210246487,-18.8405774470121,-4.17164397254615,6.12908177463837,-5.12951348345036,12.8545757404194,-1.02588701544535,-16.2786338962554,15.0452441632033,24.3077503232346,2.94308564761165,-5.58435045776863,1.16559876148027,-4.14653369459149,3.83139424047091,-17.7871627371253,-2.85631234477674,-14.4012257920439,5.39586906465514,4.56603342472473,-0.649248621401669,11.0381524123846,-16.681032525446,-14.9693166301604,-8.12634680284965,2.59184941674365,1.82332022435834,5.74882419842849,-13.038217038117,13.3294136836271,6.94398429598419,20.2734639977727,0.213324120390613,-13.3118066529734,-13.3370637961339,-1.61657235091308,-13.076194616127,-24.1285626256624,-3.72720402278478,-23.2650768694902,1.70458769407051,9.46714135497015,14.5486001674752,-16.1187281269796,2.25052319949661,6.12490154447562,-51.1516758233419,-39.9737693991632,6.84054984051968,48.7358246456129,-10.5467896563506,57.7876071401827,32.9345519871293,-38.0085557854046,-9.10838075338998,-11.9180551259849,-12.0205907064817,-9.05431357717076,-7.84543377323563,-22.4172963890096,4.98757653067778,-3.2308194670849,-7.59510365577795,12.0047928719705,-1.87355829680478,9.26275561722176,-1.92359164039299,7.61345168222229,3.57720878743292e-13,"R146","wt","wt","R146wt","Diffbatch_4","R146","wt","wt","R146wt","Diffbatch_4"
"S21Thet_1",-49.4459613414642,60.1899007929664,41.8465207224228,-15.5029089952389,-24.6087740020953,24.243385241784,29.7151177055622,-14.477799363248,-24.3347381817352,-23.5702641873011,-28.0164582327092,45.3988795998116,4.24550574359036,-13.2906340609909,-19.4018595026028,-36.3211501023156,46.5072691300911,-22.1038082385232,-74.175974769372,26.8761492129807,-30.815737061575,10.1892448021185,8.2302935809425,86.9076883462856,-25.0790861509911,13.5510299774889,0.639507719636343,-52.2536799150505,2.80027516661923,-36.3634033630917,-5.86682251627878,13.6535990779012,-19.7380574929371,-9.34386774703752,-57.3498905970922,-28.9142414821721,17.9014790038745,-5.08190822383396,1.10886010915278,13.5624845419479,12.9152037464938,-12.9544324560448,-11.1900457827452,-14.6589082079771,22.6550292180247,-2.96716164027761,1.93368660113018,11.5242064420887,1.05306859479509,4.27729901884097,8.64588149426618,-2.51942569079342,2.51498531840533,-4.76058756233887,1.23421451590815,-6.74427986580551,2.88651515749016,-9.40085802115756,4.71819824882047,4.41504678216574,4.93476566963285,-2.7851528822351,8.15205155741339,2.34748863353965,-0.929579009788909,1.3628788506895,0.442100435922275,-1.93284993915319,0.11921192097642,-0.655282575844805,-2.27798771458058,1.21404444663825,-0.74105301308787,-1.42258218315539,-1.22919001370891,1.3343631109248,2.0023208994844,-2.97936153186065,-1.07201488618494,-3.02383349362656,-1.66991590806186,3.16852748226643,1.04956050582991,-2.13224086178954,-0.214451699760913,0.22768703714719,1.92837055587136,-0.0546845309122531,-1.11809884000379,-2.52417312357099,-3.49237680656537,-0.536697130829294,-0.567436800168468,-0.716490660767862,0.227644845974832,-2.97095937788872,2.38393453766162,0.901488393569409,-1.8587886030127,-8.85186739988005e-13,"S21","mut","het","S21Thet","Diffbatch_3","S21","mut","het","S21Thet","Diffbatch_3"
"S21Thet_2",-52.0243325882481,49.4748094410836,28.7002486906601,13.0445450468739,-26.2933554007203,0.621362618483048,9.06443804022285,-44.6848198896632,-1.38899675258357,-11.928917552951,-1.82017784116639,10.9820542237992,0.239710484102695,-5.12007516527728,-13.3411377137782,-13.0220675362121,0.480337672915955,-19.5612905555061,-27.562431712645,18.514465693159,-2.7067677414421,-11.8341132897152,-4.84975343983254,6.67273786231828,-37.1652427346282,-10.3735351432124,9.30365654211418,32.9288751265642,-25.6671256890754,-0.485483259703681,-12.8485714324197,0.389203888818968,-0.650703280924885,9.27688103978221,33.250235182611,25.3026858670003,11.9659733678485,-20.5030787352228,-38.1856519381301,8.40899558869489,5.35211433688536,41.0753745670644,35.7410618437878,-8.34039042086977,-58.6585205452981,33.3303853747371,-18.1558137743033,-7.38542417057902,0.0345081151815072,-22.7901895364816,2.32149711171642,-2.3765518425074,-50.168976733731,-5.86518415648802,22.092688539797,-34.0794992874763,11.1835748997093,-6.41195275182376,8.42621975416647,20.3641427694777,-13.8350347820896,-37.9467476922811,3.01097751920506,-15.7307356481692,-10.7068583775474,25.521392635719,-23.8676821821341,-9.34862959909951,-1.29647903449626,-11.6652759373657,3.88715992920699,1.25645987038563,3.66151313029942,2.43960001956008,5.25339469398699,6.19371553150917,8.75382753987538,-1.01381072429984,7.32946334766609,4.30996138617133,-1.64934143872888,2.62797666958024,7.96720783084197,-5.6694494972286,6.91597010085688,1.96551661683213,5.71142737118049,3.94791060215333,-2.40148434141736,5.16712348524028,2.47649385928315,-0.402497143794228,-2.27082154697109,3.68274025941032,-1.17130628439911,-2.31213002829279,2.11537231221753,-0.960112588256237,1.49221832841988,-9.35855668134089e-14,"S21","mut","het","S21Thet","Diffbatch_3","S21","mut","het","S21Thet","Diffbatch_3"
"S21Thet_3",-37.4280354032548,-5.15657950319756,18.3527358388276,-57.6111257269275,-41.0738645519312,35.4618134319961,18.1322245242179,-24.5501031315685,-7.29110512689633,-20.4650478062705,-0.500143311247345,-8.73108711354489,8.48716902604627,36.3617667157456,39.6670316741933,-7.45421075393708,6.25089365718534,0.235944260405381,-2.53796487985406,18.1147810966762,2.27412938724405,-20.2191659914262,-12.3992997357101,-7.67145501375787,14.8050877278527,-6.13367645746264,15.8478539827886,-2.18957688822392,2.96926567637484,1.64333336440903,11.9463211305086,4.48298407792145,8.89843730515024,12.4517455807756,-5.84084423944229,-5.61593593348387,-0.217749766455182,-3.51406075132673,3.74279535636718,-13.6612812742749,2.67121409624527,24.9641925982948,-18.0402507158885,1.28095263751179,-9.03665469234102,46.6658394518952,43.0146238971315,3.35375383741848,14.739472578961,18.3308487538199,15.4300254321323,14.305701895178,14.250052555615,-3.22999178770182,55.5291386826963,-5.09951468178775,-5.67456607323412,-17.0509987078838,-5.61235518342555,-36.693276207039,9.06538170407213,12.0686701337688,-56.092494793503,30.7758157434783,-11.7753582223586,11.0715210138325,-6.53984400940305,37.6916106002476,9.96310210202185,17.775080826139,-20.8108403632354,13.1365373460297,17.7142559555458,2.64964103969674,-4.34833048092561,-10.95542590768,-1.35048896065616,-9.06488367702134,17.9840204770762,19.1895858920073,-3.09649482770491,1.81165007107373,12.1804648005039,0.612888334651324,-17.7520524496693,1.81268074005815,-7.77980108330044,-4.26478966627417,2.84397507450647,0.677888348654706,-1.7810149483089,-2.88387786633137,4.23647337115531,0.800138548276632,1.9225283740567,-4.24481122691552,0.407540667091247,7.31161272201236,-0.222122171396611,-9.47504891928887e-13,"S21","mut","het","S21Thet","Diffbatch_3","S21","mut","het","S21Thet","Diffbatch_3"
"S21Thet_4",12.3814763159401,20.758984611964,-58.18844888376,30.1594528974973,31.2998331793738,12.7734912152128,29.296691645165,0.271423833752768,-0.181726279944667,-6.08424458797567,-37.9812539477191,-7.28531254658321,19.0967848557348,9.63931815197652,16.5254847711417,-18.8916304525794,7.88406036560307,8.29170193101151,4.08670029332541,-22.7928832739585,16.688755395857,-9.75798398460952,14.4395739355604,-6.30297697045205,16.1600065664291,-2.87928555299559,-15.6369239699523,8.50011476110749,-10.0622750019656,23.5043172461869,41.7330336654257,27.2839091705161,-15.1953915620557,0.54501733062758,-25.8318103957103,-26.2700910035567,12.838448792382,37.3413234931829,17.318651348006,-28.5616475483358,-9.40114225564294,5.55403210108565,-41.2903162528124,-14.3757238922645,-48.3645765875408,-32.4279767711517,-58.1220466324851,31.9902835891983,-0.140822693521938,-24.9065631961366,0.679471463195791,-31.7371031939115,-20.5650179282711,-31.3674167448274,11.6448490857087,-16.9644526470684,0.148832247380884,-30.5575413117555,18.6165009477563,-21.8692529735645,-14.6645758668616,-0.0411440714651197,-7.6116821680392,-0.885236491473178,20.2102770567836,-8.71285518078652,5.95086036548617,6.66542664022829,-5.26605888119055,-1.0062995931127,10.5069955883255,3.17853886287453,7.42534466437063,0.283704970368835,6.87651666099423,-0.00393900383171013,-7.53969564260524,12.5162837515896,-1.62758202197811,4.90791109019682,-1.29283324008775,-0.732135565977028,8.53051187266267,5.00977323387673,0.658198993398446,2.97862455281768,0.0525604735009885,-2.61178434294426,2.02794663220018,1.91554596212184,0.999783419606603,-0.240605457242438,0.91917870309252,-1.59198371271817,0.753306129578641,-1.36425059790802,-0.727641785389962,1.29491381642693,2.4280437594791,-5.43026290166643e-13,"S21","mut","het","S21Thet","Diffbatch_4","S21","mut","het","S21Thet","Diffbatch_4"
"S21Thet_5",-56.1778805537135,34.6210538017793,3.13318588809226,-16.6319308863128,25.3365353615907,-1.15681225924907,6.4271949047595,-16.8003782165605,15.4418051833579,-6.54861025214696,-61.2677655521603,-2.1365328536657,-15.6809848480903,7.51704828095465,15.4164774190341,-1.39084439159064,2.83749911624112,16.2232028635234,-0.0981722887586271,-13.1656460256558,6.46149024198958,-23.0084618709255,-1.47771965276267,10.8605680812734,20.8273721619117,-0.275039030951678,-3.81469778903581,13.1712793925916,1.15257348924611,11.8816552835774,5.58970292513522,7.0453776734243,-9.42109373172262,-27.7422760335756,-13.7035249533237,-29.6715109889224,-10.3159485261898,4.0069296282186,-10.7305100303467,-29.7997634237243,-20.4641202156415,6.41084401010667,-3.92574041120762,2.7191711965825,-3.76245769940767,27.9721242707682,31.7131868293407,23.4924684655327,-0.884420747986156,-19.9764587538495,-47.1676236548311,12.6535575164303,-23.0750806457629,32.8132640685562,-18.4733320921241,9.29464957576197,-75.6333930603847,3.26530440917483,-41.2560596330413,23.7048306338271,34.7125000305974,-4.90979573547368,2.10367396128405,-20.3001549429032,5.23854064380053,5.0004077723693,-12.0310079765067,-12.5416507491851,-7.69884044936907,-9.26756791570677,3.13152647611891,3.68259523382936,-6.08191865611072,5.12157136025817,-5.08989064161875,17.7574042988435,7.86909207523128,-11.5597880972465,-16.4076453642309,4.39683445659272,1.13213639241298,6.82959107266271,11.5595952919079,-0.716003235151432,2.82377771959071,3.24748038377471,-1.99815219096365,3.04446218771934,-0.651124874914166,1.65786244351062,4.99147426355438,-2.94494325826315,-0.683622500947277,1.26175357120396,-3.99080566369918,6.94143300195528,-4.02040294754748,1.14729631191115,-1.7742823816189,5.66601737858781e-13,"S21","mut","het","S21Thet","Diffbatch_4","S21","mut","het","S21Thet","Diffbatch_4"
"S21Thet_6",-43.3823275529814,-51.3372130504889,5.31889970206017,28.462530480739,-7.08128727883166,40.985735173426,13.3275057228415,8.90040549306359,-43.2852925312235,-17.9639813884121,-7.50696295904907,14.6728599383371,15.0127041733449,30.5222266581703,18.5833008650415,-3.0622889388734,11.6853633976002,-16.1105980668788,-0.855718554121385,-7.88719919338391,-15.7845348519613,-21.8004265119874,-25.0124223758941,6.55152438824307,6.93180460628746,-6.08220701794493,-6.78986833263903,-27.0829446116018,45.1874698230846,-13.8068305219345,25.0460826802193,-51.8537842718857,-18.7522963281579,-14.5259360638493,58.5959873183001,-8.8057406519038,30.885069073188,61.0552391466124,20.7146109581476,23.0043244214241,-35.8091043579996,31.7594268413974,7.30654682121366,6.33209398888009,-6.11361036261383,-11.1992063214322,30.4630068285668,-15.8429383230742,-5.22638726234819,1.38330542145092,9.78438276126061,-6.58592345474975,-7.25700824444308,19.0115900135448,-28.5096580800472,10.9462551761187,-6.63971142615483,-14.0820843967843,33.1202668416659,1.00722764005996,-9.85666295680607,-0.226446177498992,11.5228292619527,-3.49173300189471,10.1455045046711,7.99423491988336,-15.0741790714359,-12.9189559745923,6.11068458487623,-9.32483208924218,-4.00504957145983,-7.94937977659533,13.0616222194565,-7.03921581991242,0.729300676694202,-6.51295377969985,3.03076257897601,6.43916124272572,8.43168375740732,-3.09527471133653,-6.19040966829068,3.18412985362989,-1.69360636366029,-2.32741448960346,6.32045988816128,-1.33476294070389,-10.21390350191,-2.08961244739675,6.33058453611292,5.5808194281351,-9.64421269144302,1.7406643219501,1.98122375078861,3.18220526712156,-0.0048691203772899,-0.781907295788864,3.35241275554629,0.757636291379663,-1.64017003382458,-1.49413210211342e-12,"S21","mut","het","S21Thet","Diffbatch_4","S21","mut","het","S21Thet","Diffbatch_4"
"S21Thom_1",-44.9171819828038,41.6798990207465,-2.27103806133651,12.3980407448811,31.4378600583985,20.798316437879,-7.31555519156736,-33.0514898527213,20.818735247872,-30.9569118258342,28.8950408096334,-22.7868258044109,37.9809413133931,59.0637639329561,25.7302170280893,21.762176601383,-4.03874149807741,1.41267878791655,20.2914306849638,6.65087911466187,-16.3136481567812,7.78648363468244,-10.7093305634952,-5.6527163614567,1.688531729838,-2.11844785530315,2.9202183659955,-22.7184717296546,-9.22815624522075,4.21979022660978,54.3618086390047,-0.505115040093051,21.6968667522564,20.4884828385789,-15.6535231826054,2.03775375386167,21.9235303470457,-29.8814154662491,-6.85828917875931,-14.7216007137372,19.0825431777334,3.7822559389157,-16.6960662269675,-19.1206983692298,10.8138319990344,-10.0550748152477,14.6175378478457,8.51692528394589,14.9092662727202,7.45390065375308,5.23290043913099,-12.9291471605508,20.7784516354576,14.2991505118822,-6.3928764124907,-26.4053684888627,11.2500557011517,12.5221299528124,-14.5129636595793,8.42871135495905,-4.62877854258512,-17.7319450095455,16.4036302554411,-1.33964184237277,-30.8583851332129,11.108444675509,-19.0316863902922,-38.9796398265097,13.1714978822884,-35.5787319595588,16.5257872107367,-9.90776823402006,-6.12252775641942,-8.26926847621962,7.98289093856493,6.35155697872926,-6.15987108742549,23.5383391830841,-20.8352501789246,-10.7631709503734,2.01377796443706,-17.6434331077643,-9.44721008727038,5.16540362541967,-25.5726762635315,-17.593583909876,-26.0887750842413,11.2224383197089,2.44779555064382,-9.73155516533292,10.1817140230529,-11.3751277157762,-6.39206905422104,-2.55944997185543,3.60550000695882,-0.443143027863237,-8.68966993587846,-1.8271979447809,4.02332591735175,-1.64265911257403e-12,"S21","mut","hom","S21Thom","Diffbatch_3","S21","mut","hom","S21Thom","Diffbatch_3"
"S21Thom_2",-62.602227297533,60.5636524910685,5.53969248979706,12.2994511868113,-14.1222502137402,-15.6424741032945,29.1210139204927,-26.4305411113913,-18.5202003733415,2.91122111358867,-12.7403714968451,18.7557915671519,28.9515100994192,3.91464061743223,4.43270438623824,12.2709358209194,-9.54015747134964,-10.6423633372666,-12.0618213825468,3.41833973128691,-7.12379222174212,10.8358788242422,4.43358348956313,-1.26513884114298,-21.2951640243215,3.61468720842924,-1.71385425931897,-3.79896508547163,5.87713125982503,15.4978407490417,30.105798168451,4.1649260453542,15.3225955663013,17.5494391144661,11.7279661507575,15.7634270911803,13.430384338359,-6.35285865945535,-21.8294890069119,-8.28902618694933,14.318889967263,-0.566114380706298,-10.285440424524,-1.07089195759371,-16.1520160666802,-14.7328367900379,6.38161025353928,3.19002000828198,11.5640456661213,-7.6954268806268,1.6605549531654,1.0251165768366,31.3808512303787,-9.61370544053385,-60.7603929102856,-0.716361668052354,-3.82963655058762,67.2631896119541,-1.38632857174936,1.02489496552344,-6.23167694978172,-19.6063515204409,-46.3168838976389,-25.3624003465569,44.7419061778649,10.9957845354478,17.6864966705701,32.9044819462828,-15.7169258926831,29.7219312734152,-27.03301429467,-9.02716659360761,3.4091360606349,-1.83907001602465,-0.980489973763732,-0.505106854435217,14.4253382195264,-8.9879310115837,2.35704776660501,-4.78593443339475,0.887694838265967,4.97336099652987,-0.978448986059294,11.5271341819304,10.959516540598,0.159660485652067,-0.898110771792161,-3.21071130103817,-3.41347497425508,1.83087255312413,3.22157769441898,-1.60111856019198,-0.82034744011276,-1.33843909519435,-1.43245761074299,3.54848578213485,-1.16573883915402,2.13892812655468,-1.30736121011742,-8.83018078145018e-13,"S21","mut","hom","S21Thom","Diffbatch_3","S21","mut","hom","S21Thom","Diffbatch_3"
